Date,Open,High,Low,Close,Volume,Adj Close
2013-09-27,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-09-26,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-09-25,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-09-24,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-09-23,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-09-20,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-09-19,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-09-18,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-09-17,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-09-16,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-09-13,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-09-12,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-09-11,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-09-10,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-09-09,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-09-06,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-09-05,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-09-04,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-09-03,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-09-02,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-08-30,1615.00,1615.00,1615.00,1615.00,000,1614.86
2013-08-29,1615.00,1615.00,1615.00,1615.00,100,1614.86
2013-08-28,1579.70,1579.70,1579.70,1579.70,000,1579.56
2013-08-27,1579.70,1579.70,1579.70,1579.70,000,1579.56
2013-08-26,1579.70,1579.70,1579.70,1579.70,000,1579.56
2013-08-23,1579.70,1579.70,1579.70,1579.70,000,1579.56
2013-08-22,1579.70,1579.70,1579.70,1579.70,000,1579.56
2013-08-21,1579.70,1579.70,1579.70,1579.70,000,1579.56
2013-08-20,1579.70,1579.70,1579.70,1579.70,000,1579.56
2013-08-19,1579.70,1579.70,1579.70,1579.70,000,1579.56
2013-08-16,1631.00,1631.00,1631.00,1631.00,000,1630.86
2013-08-15,1631.00,1631.00,1631.00,1631.00,000,1630.86
2013-08-14,1631.00,1631.00,1631.00,1631.00,000,1630.86
2013-08-13,1631.00,1631.00,1631.00,1631.00,000,1630.86
2013-08-12,1593.00,1593.00,1593.00,1593.00,000,1592.86
2013-08-09,1679.60,1679.60,1679.60,1679.60,000,1679.45
2013-08-08,1679.60,1679.60,1679.60,1679.60,000,1679.45
2013-08-07,1679.60,1679.60,1679.60,1679.60,000,1679.45
2013-08-06,1679.60,1679.60,1679.60,1679.60,000,1679.45
2013-08-05,1679.60,1679.60,1679.60,1679.60,000,1679.45
2013-08-02,1679.60,1679.60,1679.60,1679.60,000,1679.45
2013-08-01,1495.00,1495.00,1495.00,1495.00,000,1494.87
2013-07-31,1495.00,1495.00,1495.00,1495.00,100,1494.87
2013-07-30,1422.00,1422.00,1422.00,1422.00,000,1421.87
2013-07-29,1422.00,1422.00,1422.00,1422.00,000,1421.87
2013-07-26,1422.00,1422.00,1422.00,1422.00,000,1421.87
2013-07-25,1422.00,1422.00,1422.00,1422.00,000,1421.87
2013-07-24,1422.00,1422.00,1422.00,1422.00,000,1421.87
2013-07-23,1422.00,1422.00,1422.00,1422.00,000,1421.87
2013-07-22,1422.00,1422.00,1422.00,1422.00,000,1421.87
2013-07-19,1422.00,1422.00,1422.00,1422.00,000,1421.87
2013-07-18,1422.00,1422.00,1422.00,1422.00,000,1421.87
2013-07-17,1422.00,1422.00,1422.00,1422.00,000,1421.87
2013-07-16,1422.00,1422.00,1422.00,1422.00,000,1421.87
2013-07-15,1422.00,1422.00,1422.00,1422.00,000,1421.87
2013-07-12,1422.00,1422.00,1422.00,1422.00,000,1421.87
2013-07-11,1422.00,1422.00,1422.00,1422.00,000,1421.87
2013-07-10,1422.00,1422.00,1422.00,1422.00,000,1421.87
2013-07-09,1422.00,1422.00,1422.00,1422.00,000,1421.87
2013-07-08,1421.00,1421.00,1421.00,1421.00,000,1420.87
2013-07-05,1421.00,1421.00,1421.00,1421.00,000,1420.87
2013-07-04,1421.00,1421.00,1421.00,1421.00,000,1420.87
2013-07-03,1421.00,1421.00,1421.00,1421.00,000,1420.87
2013-07-02,1421.00,1421.00,1421.00,1421.00,000,1420.87
2013-07-01,1421.00,1421.00,1421.00,1421.00,000,1420.87
2013-06-28,1421.00,1421.00,1421.00,1421.00,000,1420.87
