Date,Open,High,Low,Close,Volume,Adj Close
2013-09-27,0.00,0.00,0.00,0.00,100,0.00
2013-09-26,0.00,0.00,0.00,0.00,500,0.00
2013-09-25,0.00,0.00,0.00,0.00,5748700,0.00
2013-09-24,0.00,0.00,0.00,0.00,2125100,0.00
2013-09-23,0.00,0.00,0.00,0.00,263500,0.00
2013-09-20,0.00,0.00,0.00,0.00,200000,0.00
2013-09-19,0.00,0.00,0.00,0.00,4502000,0.00
2013-09-18,0.00,0.00,0.00,0.00,300,0.00
2013-09-17,0.00,0.00,0.00,0.00,10400,0.00
2013-09-16,0.00,0.00,0.00,0.00,20100,0.00
2013-09-13,0.00,0.00,0.00,0.00,000,0.00
2013-09-12,0.00,0.00,0.00,0.00,200,0.00
2013-09-11,0.00,0.00,0.00,0.00,15500,0.00
2013-09-10,0.00,0.00,0.00,0.00,2132400,0.00
2013-09-09,0.00,0.00,0.00,0.00,812700,0.00
2013-09-06,0.00,0.00,0.00,0.00,267100,0.00
2013-09-05,0.00,0.00,0.00,0.00,500,0.00
2013-09-04,0.00,0.00,0.00,0.00,185900,0.00
2013-09-03,0.00,0.00,0.00,0.00,600,0.00
2013-09-02,0.00,0.00,0.00,0.00,000,0.00
2013-08-30,0.00,0.00,0.00,0.00,20000,0.00
2013-08-29,0.00,0.00,0.00,0.00,100,0.00
2013-08-27,0.00,0.00,0.00,0.00,000,0.00
2013-08-26,0.00,0.00,0.00,0.00,5400,0.00
2013-08-23,0.00,0.00,0.00,0.00,58600,0.00
2013-08-22,0.00,0.00,0.00,0.00,1699700,0.00
2013-08-21,0.00,0.00,0.00,0.00,700,0.00
2013-08-20,0.00,0.00,0.00,0.00,2326100,0.00
2013-08-19,0.00,0.00,0.00,0.00,96800,0.00
2013-08-16,0.00,0.00,0.00,0.00,6280100,0.00
2013-08-15,0.00,0.00,0.00,0.00,000,0.00
2013-08-14,0.00,0.00,0.00,0.00,199900,0.00
2013-08-13,0.00,0.00,0.00,0.00,2000500,0.00
2013-08-12,0.00,0.00,0.00,0.00,1100,0.00
2013-08-09,0.00,0.00,0.00,0.00,000,0.00
2013-08-08,0.00,0.00,0.00,0.00,906000,0.00
2013-08-07,0.00,0.00,0.00,0.00,3471900,0.00
2013-08-06,0.00,0.00,0.00,0.00,2598300,0.00
2013-08-05,0.00,0.00,0.00,0.00,299700,0.00
2013-08-02,0.00,0.00,0.00,0.00,275500,0.00
2013-08-01,0.00,0.00,0.00,0.00,2800,0.00
2013-07-31,0.00,0.00,0.00,0.00,2604900,0.00
2013-07-30,0.00,0.00,0.00,0.00,1519300,0.00
2013-07-29,0.00,0.00,0.00,0.00,957100,0.00
2013-07-26,0.00,0.00,0.00,0.00,100000,0.00
2013-07-25,0.00,0.00,0.00,0.00,36000,0.00
2013-07-24,0.00,0.00,0.00,0.00,924400,0.00
2013-07-23,0.00,0.00,0.00,0.00,77300,0.00
2013-07-22,0.00,0.00,0.00,0.00,125400,0.00
2013-07-19,0.00,0.00,0.00,0.00,000,0.00
2013-07-18,0.00,0.00,0.00,0.00,269200,0.00
2013-07-17,0.00,0.00,0.00,0.00,16200,0.00
2013-07-16,0.00,0.00,0.00,0.00,207700,0.00
2013-07-15,0.00,0.00,0.00,0.00,000,0.00
2013-07-12,0.00,0.00,0.00,0.00,37700,0.00
