Date,Open,High,Low,Close,Volume,Adj Close
2013-09-27,0.35,0.44,0.32,0.44,69600,0.44
2013-09-26,0.35,0.35,0.27,0.33,96100,0.33
2013-09-25,0.38,0.38,0.29,0.29,31000,0.29
2013-09-24,0.33,0.33,0.32,0.32,27700,0.32
2013-09-23,0.40,0.40,0.40,0.40,000,0.40
2013-09-20,0.40,0.40,0.40,0.40,000,0.40
2013-09-19,0.40,0.40,0.40,0.40,000,0.40
2013-09-18,0.40,0.40,0.39,0.40,4900,0.40
2013-09-17,0.45,0.45,0.32,0.40,6000,0.40
2013-09-16,0.43,0.44,0.38,0.38,89500,0.38
2013-09-13,0.44,0.44,0.42,0.42,122000,0.42
2013-09-12,0.44,0.45,0.43,0.44,232600,0.44
2013-09-11,0.50,0.51,0.43,0.47,56500,0.47
2013-09-10,0.52,0.52,0.45,0.45,17100,0.45
2013-09-09,0.60,0.60,0.46,0.46,85000,0.46
2013-09-06,0.56,0.62,0.56,0.62,23100,0.62
2013-09-05,0.47,0.57,0.47,0.56,60000,0.56
2013-09-04,0.46,0.47,0.41,0.47,40000,0.47
2013-09-03,0.46,0.46,0.40,0.43,72400,0.43
2013-08-30,0.48,0.48,0.45,0.45,7000,0.45
2013-08-29,0.47,0.49,0.45,0.45,50900,0.45
2013-08-28,0.47,0.47,0.45,0.47,13400,0.47
2013-08-27,0.50,0.55,0.45,0.47,67600,0.47
2013-08-26,0.72,0.74,0.44,0.45,40600,0.45
2013-08-23,0.58,0.58,0.58,0.58,000,0.58
2013-08-22,0.64,0.65,0.55,0.58,57000,0.58
2013-08-21,0.70,0.70,0.54,0.57,37200,0.57
2013-08-20,0.68,0.73,0.65,0.73,21600,0.73
2013-08-19,0.68,0.70,0.63,0.65,82700,0.65
2013-08-16,0.48,0.68,0.48,0.68,78800,0.68
2013-08-15,0.47,0.47,0.40,0.43,57200,0.43
2013-08-14,0.39,0.45,0.39,0.45,83900,0.45
2013-08-13,0.49,0.49,0.42,0.43,34500,0.43
2013-08-12,0.35,0.53,0.35,0.49,11600,0.49
2013-08-09,0.45,0.46,0.40,0.40,45900,0.40
2013-08-08,0.46,0.46,0.45,0.45,11800,0.45
2013-08-07,0.52,0.53,0.41,0.46,29600,0.46
2013-08-06,0.55,0.62,0.50,0.55,196800,0.55
2013-08-05,0.70,0.71,0.60,0.63,28800,0.63
2013-08-02,0.70,0.75,0.65,0.70,30400,0.70
2013-08-01,0.60,0.76,0.55,0.70,233500,0.70
2013-07-31,0.75,0.80,0.46,0.55,206300,0.55
2013-07-30,1.08,1.08,0.71,0.80,146400,0.80
2013-07-29,1.19,1.21,1.05,1.08,96400,1.08
2013-07-26,1.10,1.22,0.80,1.22,228300,1.22
2013-07-25,1.22,1.22,1.02,1.03,69400,1.03
2013-07-24,1.40,1.40,1.12,1.22,83000,1.22
2013-07-23,1.46,1.50,1.16,1.47,52400,1.47
2013-07-22,1.80,1.80,1.30,1.40,63800,1.40
2013-07-19,2.00,2.00,1.76,1.76,15100,1.76
2013-07-18,1.96,2.00,1.81,1.99,35600,1.99
2013-07-17,1.80,1.97,1.73,1.97,41000,1.97
2013-07-16,2.07,2.08,1.85,2.00,29500,2.00
2013-07-15,1.75,2.05,1.65,2.05,19100,2.05
2013-07-12,1.90,2.00,1.66,1.75,17600,1.75
2013-07-11,1.79,1.83,1.79,1.80,3500,1.80
2013-07-10,1.80,2.19,1.80,1.83,29200,1.83
2013-07-09,1.70,2.33,1.70,1.90,24500,1.90
2013-07-08,1.80,2.10,1.60,2.00,28900,2.00
2013-07-05,1.30,1.90,1.30,1.80,98200,1.80
2013-07-03,1.89,1.89,1.01,1.30,99900,1.30
2013-07-02,1.90,1.97,1.75,1.89,18800,1.89
2013-07-01,1.75,2.00,1.75,2.00,26900,2.00
2013-06-28,1.55,1.85,1.55,1.77,33100,1.77
2013-06-27,1.20,1.55,1.20,1.55,39700,1.55
2013-06-26,1.18,1.28,1.18,1.28,5600,1.28
2013-06-25,1.26,1.28,1.15,1.18,10700,1.18
2013-06-24,1.16,1.28,0.90,1.28,23600,1.28
2013-06-21,1.08,1.14,1.01,1.14,19300,1.14
2013-06-20,1.14,1.15,1.04,1.14,7900,1.14
2013-06-19,1.05,1.23,1.00,1.15,14600,1.15
2013-06-18,1.20,1.20,1.05,1.05,3500,1.05
2013-06-17,1.00,1.18,0.95,1.18,48800,1.18
2013-06-14,0.80,1.10,0.80,1.00,110600,1.00
2013-06-13,0.70,0.90,0.70,0.75,51400,0.75
2013-06-12,0.65,0.65,0.65,0.65,1100,0.65
2013-06-11,0.65,0.65,0.65,0.65,000,0.65
2013-06-10,0.65,0.65,0.65,0.65,3000,0.65
2013-06-07,0.80,0.80,0.80,0.80,500,0.80
2013-06-06,0.60,0.80,0.60,0.80,700,0.80
2013-06-05,0.60,0.60,0.60,0.60,500,0.60
2013-06-04,0.60,0.60,0.60,0.60,000,0.60
2013-06-03,0.60,0.60,0.60,0.60,300,0.60
2013-05-31,0.73,0.73,0.73,0.73,000,0.73
2013-05-30,0.73,0.73,0.73,0.73,200,0.73
2013-05-29,0.80,0.80,0.60,0.60,1200,0.60
2013-05-28,0.78,0.80,0.78,0.80,2500,0.80
2013-05-24,0.80,0.80,0.80,0.80,1300,0.80
2013-05-23,0.80,0.80,0.60,0.80,1200,0.80
2013-05-22,0.60,0.60,0.60,0.60,800,0.60
2013-05-21,0.80,0.80,0.80,0.80,000,0.80
2013-05-20,0.80,0.80,0.80,0.80,300,0.80
2013-05-17,0.60,0.60,0.60,0.60,7400,0.60
2013-05-16,0.80,0.80,0.70,0.80,1000,0.80
2013-05-15,0.80,0.80,0.80,0.80,400,0.80
2013-05-14,0.80,0.80,0.60,0.80,4000,0.80
2013-05-13,0.71,0.71,0.51,0.51,3600,0.51
2013-05-10,0.71,0.95,0.71,0.71,13500,0.71
2013-05-09,0.40,0.85,0.40,0.84,30900,0.84
2013-05-08,0.25,0.30,0.25,0.30,21300,0.30
2013-05-07,0.19,0.19,0.19,0.19,000,0.19
2013-05-06,0.19,0.19,0.19,0.19,900,0.19
2013-05-03,0.26,0.26,0.26,0.26,3000,0.26
2013-05-02,0.26,0.26,0.26,0.26,1000,0.26
2013-05-01,0.26,0.26,0.26,0.26,000,0.26
2013-04-30,0.26,0.26,0.26,0.26,4700,0.26
2013-04-29,0.21,0.30,0.21,0.29,4600,0.29
2013-04-26,0.29,0.29,0.29,0.29,000,0.29
2013-04-25,0.25,0.30,0.21,0.29,39300,0.29
2013-04-24,0.25,0.35,0.25,0.30,74100,0.30
2013-04-23,0.60,0.60,0.25,0.25,28400,0.25
2013-04-22,0.60,0.60,0.60,0.60,200,0.60
2013-04-19,0.60,0.60,0.60,0.60,000,0.60
2013-04-18,0.60,0.60,0.60,0.60,200,0.60
2013-04-17,0.55,0.55,0.55,0.55,000,0.55
2013-04-16,0.55,0.55,0.55,0.55,1000,0.55
2013-04-15,1.01,1.01,0.70,0.70,5700,0.70
2013-04-12,1.28,1.28,1.28,1.28,000,1.28
2013-04-11,1.28,1.28,1.28,1.28,100,1.28
2013-04-10,1.27,1.27,1.27,1.27,000,1.27
2013-04-09,1.25,1.27,1.25,1.27,4200,1.27
2013-04-08,1.28,1.28,1.28,1.28,000,1.28
2013-04-05,1.28,1.28,1.28,1.28,000,1.28
2013-04-04,1.28,1.28,1.28,1.28,000,1.28
2013-04-03,1.28,1.28,1.28,1.28,000,1.28
2013-04-02,1.28,1.28,1.28,1.28,200,1.28
2013-04-01,1.29,1.29,1.29,1.29,200,1.29
2013-03-28,1.25,1.25,1.25,1.25,000,1.25
2013-03-27,1.25,1.25,1.25,1.25,2000,1.25
2013-03-26,1.30,1.30,1.30,1.30,200,1.30
2013-03-25,1.06,1.30,1.00,1.30,4700,1.30
2013-03-22,1.05,1.05,1.05,1.05,700,1.05
2013-03-21,0.51,3.00,0.51,0.80,12300,0.80
2013-03-20,0.40,0.40,0.40,0.40,2600,0.40
2013-03-19,0.40,0.40,0.40,0.40,31800,0.40
2013-03-18,0.45,0.45,0.45,0.45,000,0.45
2013-03-15,0.45,0.45,0.45,0.45,000,0.45
2013-03-14,0.45,0.45,0.45,0.45,000,0.45
2013-03-13,0.45,0.45,0.45,0.45,200,0.45
2013-03-12,0.35,0.35,0.35,0.35,000,0.35
2013-03-11,0.35,0.35,0.35,0.35,000,0.35
2013-03-08,0.35,0.35,0.35,0.35,000,0.35
2013-03-07,0.35,0.35,0.35,0.35,000,0.35
2013-03-06,0.35,0.35,0.35,0.35,000,0.35
2013-03-05,0.35,0.35,0.35,0.35,5000,0.35
2013-03-04,0.33,0.33,0.33,0.33,000,0.33
2013-03-01,0.33,0.33,0.33,0.33,000,0.33
2013-02-28,0.33,0.33,0.33,0.33,000,0.33
2013-02-27,0.33,0.33,0.33,0.33,000,0.33
2013-02-26,0.33,0.33,0.33,0.33,12500,0.33
2013-02-25,0.30,0.30,0.30,0.30,000,0.30
2013-02-22,0.30,0.30,0.30,0.30,000,0.30
2013-02-21,0.30,0.30,0.30,0.30,000,0.30
2013-02-20,0.30,0.30,0.30,0.30,000,0.30
2013-02-19,0.30,0.30,0.30,0.30,000,0.30
2013-02-15,0.30,0.30,0.30,0.30,3000,0.30
2013-02-14,0.30,0.30,0.30,0.30,000,0.30
2013-02-13,0.30,0.30,0.30,0.30,000,0.30
2013-02-12,0.30,0.30,0.30,0.30,000,0.30
2013-02-11,0.30,0.30,0.30,0.30,000,0.30
2013-02-08,0.31,0.31,0.30,0.30,3000,0.30
2013-02-07,0.35,0.35,0.33,0.33,7400,0.33
2013-02-06,0.35,0.35,0.35,0.35,000,0.35
2013-02-05,0.35,0.35,0.35,0.35,500,0.35
2013-02-04,0.35,0.35,0.35,0.35,000,0.35
2013-02-01,0.35,0.35,0.35,0.35,000,0.35
2013-01-31,0.35,0.35,0.35,0.35,7500,0.35
2013-01-30,0.35,0.35,0.35,0.35,000,0.35
2013-01-29,0.35,0.35,0.35,0.35,3900,0.35
2013-01-28,0.40,0.40,0.40,0.40,000,0.40
2013-01-25,0.40,0.40,0.40,0.40,000,0.40
2013-01-24,0.40,0.40,0.40,0.40,000,0.40
2013-01-23,0.41,0.41,0.40,0.40,5000,0.40
2013-01-22,0.54,0.54,0.54,0.54,000,0.54
2013-01-18,0.54,0.54,0.54,0.54,6100,0.54
2013-01-17,0.55,0.55,0.55,0.55,000,0.55
2013-01-16,0.55,0.55,0.55,0.55,7400,0.55
2013-01-15,0.56,0.56,0.50,0.50,18800,0.50
2013-01-14,0.56,0.56,0.56,0.56,5100,0.56
2013-01-11,0.62,0.62,0.62,0.62,5100,0.62
2013-01-10,0.60,0.60,0.60,0.60,1000,0.60
2013-01-09,0.55,0.55,0.55,0.55,7000,0.55
2013-01-08,0.60,0.60,0.55,0.55,2000,0.55
2013-01-07,0.55,0.55,0.55,0.55,8000,0.55
2013-01-04,0.60,0.60,0.60,0.60,000,0.60
2013-01-03,0.60,0.60,0.60,0.60,000,0.60
2013-01-02,0.60,0.60,0.60,0.60,000,0.60
2012-12-31,0.60,0.60,0.60,0.60,9000,0.60
2012-12-28,0.55,0.55,0.55,0.55,000,0.55
2012-12-27,0.55,0.55,0.55,0.55,4000,0.55
2012-12-26,0.50,0.64,0.50,0.55,9500,0.55
2012-12-24,0.51,0.51,0.51,0.51,000,0.51
2012-12-21,0.67,0.67,0.51,0.51,11000,0.51
2012-12-20,0.42,0.51,0.42,0.50,7000,0.50
2012-12-19,0.42,0.42,0.42,0.42,000,0.42
2012-12-18,0.42,0.42,0.42,0.42,000,0.42
2012-12-17,0.52,0.52,0.42,0.42,3500,0.42
2012-12-14,0.50,0.50,0.50,0.50,000,0.50
2012-12-13,0.50,0.50,0.50,0.50,000,0.50
2012-12-12,0.50,0.50,0.50,0.50,000,0.50
2012-12-11,0.50,0.50,0.50,0.50,000,0.50
2012-12-10,0.50,0.50,0.50,0.50,000,0.50
2012-12-07,0.50,0.50,0.50,0.50,000,0.50
2012-12-06,0.50,0.50,0.50,0.50,000,0.50
2012-12-05,0.50,0.50,0.50,0.50,000,0.50
2012-12-04,0.50,0.50,0.50,0.50,000,0.50
2012-12-03,0.50,0.50,0.50,0.50,000,0.50
2012-11-30,0.50,0.50,0.50,0.50,000,0.50
2012-11-29,0.50,0.50,0.50,0.50,000,0.50
2012-11-28,0.50,0.50,0.50,0.50,000,0.50
2012-11-27,0.50,0.50,0.50,0.50,000,0.50
2012-11-26,0.50,0.50,0.50,0.50,000,0.50
2012-11-23,0.50,0.50,0.50,0.50,10000,0.50
2012-11-21,0.50,0.50,0.50,0.50,000,0.50
2012-11-20,0.50,0.50,0.50,0.50,000,0.50
2012-11-19,0.50,0.50,0.50,0.50,000,0.50
2012-11-16,0.50,0.50,0.50,0.50,000,0.50
2012-11-15,0.50,0.50,0.50,0.50,000,0.50
2012-11-14,0.50,0.50,0.50,0.50,000,0.50
2012-11-13,0.50,0.50,0.50,0.50,000,0.50
2012-11-12,0.50,0.50,0.50,0.50,000,0.50
2012-11-09,0.50,0.50,0.50,0.50,000,0.50
2012-11-08,0.50,0.50,0.50,0.50,000,0.50
2012-11-07,0.50,0.50,0.50,0.50,000,0.50
2012-11-06,0.50,0.50,0.50,0.50,1000,0.50
2012-11-05,0.50,0.50,0.50,0.50,10000,0.50
2012-11-02,0.45,0.45,0.45,0.45,1000,0.45
2012-11-01,0.42,0.42,0.42,0.42,000,0.42
2012-10-31,0.45,0.45,0.42,0.42,8000,0.42
2012-10-26,0.51,0.51,0.51,0.51,000,0.51
2012-10-25,0.51,0.51,0.51,0.51,5500,0.51
2012-10-24,0.51,0.51,0.51,0.51,9500,0.51
2012-10-23,0.51,0.55,0.51,0.51,22500,0.51
2012-10-22,1.25,1.25,1.25,1.25,000,1.25
2012-10-19,1.25,1.25,1.25,1.25,000,1.25
2012-10-18,1.25,1.25,1.25,1.25,1000,1.25
2012-10-17,1.50,1.50,1.50,1.50,1000,1.50
2012-10-16,0.55,0.55,0.55,0.55,000,0.55
2012-10-15,0.55,0.55,0.55,0.55,000,0.55
2012-10-12,0.55,0.55,0.55,0.55,000,0.55
2012-10-11,0.55,0.55,0.55,0.55,000,0.55
2012-10-10,0.55,0.55,0.55,0.55,000,0.55
2012-10-09,0.55,0.55,0.55,0.55,000,0.55
2012-10-08,0.55,0.55,0.55,0.55,1000,0.55
2012-10-05,0.55,0.55,0.55,0.55,000,0.55
2012-10-04,0.55,0.55,0.55,0.55,000,0.55
2012-10-03,0.55,0.55,0.55,0.55,000,0.55
2012-10-02,0.55,0.55,0.55,0.55,1000,0.55
2012-10-01,0.55,0.55,0.55,0.55,000,0.55
2012-09-28,0.55,0.55,0.55,0.55,1000,0.55
2012-09-27,0.55,0.55,0.55,0.55,000,0.55
2012-09-26,0.55,0.55,0.55,0.55,3000,0.55
2012-09-25,0.60,0.60,0.60,0.60,000,0.60
2012-09-24,0.60,0.60,0.60,0.60,000,0.60
2012-09-21,0.60,0.60,0.60,0.60,2500,0.60
2012-09-20,0.70,0.70,0.65,0.65,4800,0.65
2012-09-19,0.60,0.60,0.60,0.60,000,0.60
2012-09-18,0.60,0.60,0.60,0.60,000,0.60
2012-09-17,0.60,0.60,0.60,0.60,000,0.60
2012-09-14,0.60,0.60,0.60,0.60,000,0.60
2012-09-13,0.60,0.60,0.60,0.60,000,0.60
2012-09-12,0.60,0.60,0.60,0.60,000,0.60
2012-09-11,0.60,0.60,0.60,0.60,000,0.60
2012-09-10,0.60,0.60,0.60,0.60,000,0.60
2012-09-07,0.60,0.65,0.55,0.60,9500,0.60
2012-09-06,0.60,1.01,0.60,1.01,2700,1.01
