Date,Open,High,Low,Close,Volume,Adj Close
2013-09-27,4.17,4.17,4.17,4.17,800,4.17
2013-09-26,4.17,4.17,4.17,4.17,800,4.17
2013-09-25,4.15,4.17,4.14,4.17,2600,4.17
2013-09-24,3.94,4.17,3.94,4.14,8100,4.14
2013-09-23,3.97,3.97,3.95,3.95,1800,3.95
2013-09-20,3.94,3.94,3.94,3.94,300,3.94
2013-09-19,3.90,3.94,3.90,3.94,2000,3.94
2013-09-18,3.90,3.90,3.90,3.90,300,3.90
2013-09-17,3.90,3.90,3.90,3.90,000,3.90
2013-09-16,3.90,3.90,3.90,3.90,000,3.90
2013-09-13,3.90,3.90,3.90,3.90,000,3.90
2013-09-12,3.90,3.90,3.90,3.90,000,3.90
2013-09-11,3.88,3.90,3.88,3.90,500,3.90
2013-09-10,3.88,3.88,3.88,3.88,000,3.88
2013-09-09,3.88,3.88,3.88,3.88,000,3.88
2013-09-06,3.86,3.88,3.86,3.88,2100,3.88
2013-09-05,3.86,3.86,3.86,3.86,1600,3.86
2013-09-04,3.87,3.87,3.86,3.86,102400,3.86
2013-09-03,3.85,3.87,3.85,3.87,1600,3.87
2013-09-02,3.86,3.86,3.85,3.85,2200,3.85
2013-08-30,3.86,3.86,3.86,3.86,100,3.86
2013-08-29,3.86,3.86,3.86,3.86,400,3.86
2013-08-28,3.86,3.86,3.86,3.86,600,3.86
2013-08-27,3.89,3.89,3.77,3.86,2200,3.86
2013-08-26,3.91,3.91,3.80,3.89,1200,3.89
2013-08-23,3.66,3.90,3.66,3.90,4300,3.90
2013-08-22,3.56,3.66,3.56,3.66,2800,3.66
2013-08-21,3.55,3.56,3.52,3.56,800,3.56
2013-08-20,3.46,3.55,3.46,3.55,2300,3.55
2013-08-19,3.46,3.46,3.46,3.46,300,3.46
2013-08-16,3.38,3.65,3.38,3.46,4200,3.46
2013-08-15,3.38,3.38,3.38,3.38,400,3.38
2013-08-14,3.38,3.38,3.38,3.38,600,3.38
2013-08-13,3.31,3.38,3.31,3.38,1200,3.38
2013-08-12,3.31,3.31,3.31,3.31,200,3.31
2013-08-09,3.29,3.30,3.29,3.30,800,3.30
2013-08-08,3.29,3.29,3.28,3.28,800,3.28
2013-08-07,3.29,3.38,3.28,3.28,900,3.28
2013-08-06,3.28,3.28,3.28,3.28,800,3.28
2013-08-05,3.25,3.30,3.25,3.28,5600,3.28
2013-08-02,3.18,3.18,3.18,3.18,1600,3.18
2013-08-01,3.10,3.18,3.10,3.13,700,3.13
2013-07-31,3.12,3.12,3.10,3.10,700,3.10
2013-07-30,3.12,3.12,3.12,3.12,200,3.12
2013-07-29,3.12,3.12,3.12,3.12,800,3.12
2013-07-26,3.06,3.20,3.00,3.12,67900,3.12
2013-07-25,3.14,3.25,3.00,3.06,101500,3.06
2013-07-24,3.20,3.20,3.14,3.14,1700,3.14
2013-07-23,3.15,3.20,3.15,3.20,900,3.20
2013-07-22,3.14,3.14,3.14,3.14,1100,3.14
2013-07-19,3.29,3.29,3.06,3.14,2400,3.14
2013-07-18,3.38,3.38,3.20,3.30,3000,3.30
2013-07-17,3.48,3.48,3.34,3.38,500,3.38
2013-07-16,3.50,3.50,3.35,3.49,1500,3.49
2013-07-15,3.58,3.58,3.50,3.50,600,3.50
2013-07-12,3.65,3.65,3.54,3.58,600,3.58
2013-07-11,3.69,3.70,3.55,3.68,1400,3.68
2013-07-10,3.70,3.70,3.62,3.69,500,3.69
2013-07-09,3.71,3.74,3.65,3.74,300,3.74
2013-07-08,3.79,3.79,3.66,3.74,1100,3.74
2013-07-05,3.79,3.79,3.79,3.79,100,3.79
2013-07-04,3.86,3.86,3.79,3.79,300,3.79
2013-07-03,3.87,3.87,3.80,3.86,1900,3.86
2013-07-02,3.87,3.87,3.84,3.87,600,3.87
2013-07-01,3.93,3.93,3.87,3.87,1200,3.87
2013-06-28,3.94,3.94,3.86,3.94,600,3.94
2013-06-27,4.01,4.01,3.94,3.94,1800,3.94
2013-06-26,4.10,4.10,4.01,4.01,2400,4.01
2013-06-25,4.14,4.14,4.10,4.10,700,4.10
2013-06-24,4.15,4.15,4.15,4.15,600,4.15
2013-06-21,4.15,4.15,4.15,4.15,600,4.15
2013-06-20,4.15,4.15,4.06,4.15,2000,4.15
2013-06-19,4.18,4.18,4.15,4.15,800,4.15
2013-06-18,4.19,4.21,4.15,4.18,2200,4.18
2013-06-17,4.19,4.19,4.19,4.19,300,4.19
2013-06-14,4.19,4.19,4.19,4.19,300,4.19
2013-06-13,4.19,4.19,4.19,4.19,300,4.19
2013-06-12,4.19,4.19,4.19,4.19,300,4.19
2013-06-11,4.19,4.19,4.19,4.19,100,4.19
2013-06-10,4.19,4.19,4.19,4.19,200,4.19
2013-06-07,4.23,4.23,4.19,4.19,1000,4.19
2013-06-06,4.23,4.23,4.20,4.23,800,4.23
2013-06-05,4.24,4.24,4.20,4.23,3200,4.23
2013-06-04,4.25,4.25,4.24,4.24,800,4.24
2013-06-03,4.28,4.28,4.18,4.25,2500,4.25
2013-05-31,4.30,4.33,4.20,4.28,3700,4.28
2013-05-30,4.35,4.35,4.28,4.33,3800,4.33
2013-05-29,4.36,4.36,4.31,4.35,1900,4.35
2013-05-28,4.37,4.37,4.35,4.36,4500,4.36
2013-05-27,4.38,4.38,4.37,4.37,1900,4.37
2013-05-24,4.37,4.38,4.37,4.38,400,4.38
2013-05-23,4.37,4.37,4.36,4.37,200,4.37
2013-05-22,4.37,4.37,4.37,4.37,200,4.37
2013-05-21,4.37,4.37,4.37,4.37,200,4.37
2013-05-20,4.37,4.37,4.37,4.37,300,4.37
2013-05-17,4.40,4.40,4.37,4.37,1900,4.37
2013-05-16,4.40,4.40,4.40,4.40,300,4.40
2013-05-15,4.40,4.40,4.40,4.40,000,4.40
2013-05-14,4.31,4.40,4.31,4.40,1000,4.40
2013-05-13,4.25,4.31,4.25,4.31,2300,4.31
2013-05-10,4.25,4.25,4.25,4.25,600,4.25
2013-05-09,4.25,4.25,4.25,4.25,600,4.25
2013-05-08,4.24,4.24,4.24,4.24,700,4.24
2013-05-07,4.23,4.24,4.23,4.24,800,4.24
2013-05-06,4.23,4.23,4.23,4.23,600,4.23
2013-05-03,4.23,4.23,4.23,4.23,500,4.23
2013-05-02,4.23,4.23,4.22,4.22,500,4.22
2013-05-01,4.23,4.23,4.23,4.23,000,4.23
2013-04-30,4.23,4.23,4.23,4.23,500,4.23
2013-04-29,4.22,4.23,4.22,4.23,1000,4.23
2013-04-26,4.22,4.22,4.22,4.22,700,4.22
2013-04-25,4.23,4.23,4.22,4.22,1500,4.22
2013-04-24,4.22,4.22,4.22,4.22,300,4.22
2013-04-23,4.20,4.31,4.20,4.21,2600,4.21
2013-04-22,4.05,4.25,4.05,4.20,2100,4.20
2013-04-19,4.05,4.05,4.05,4.05,200,4.05
2013-04-18,4.00,4.05,4.00,4.05,3000,4.05
2013-04-17,3.98,4.05,3.94,4.00,4800,4.00
2013-04-16,4.04,4.04,3.89,3.98,3600,3.98
2013-04-15,3.85,4.05,3.85,4.05,8600,4.05
2013-04-12,3.87,3.87,3.80,3.85,2100,3.85
2013-04-11,3.72,3.88,3.72,3.85,14000,3.85
2013-04-10,3.65,3.65,3.65,3.65,000,3.65
2013-04-09,3.64,3.64,3.64,3.64,000,3.64
2013-04-08,3.64,3.64,3.64,3.64,000,3.64
2013-04-05,3.64,3.64,3.64,3.64,300,3.64
2013-04-04,3.66,3.66,3.64,3.64,400,3.64
2013-04-03,3.65,3.66,3.65,3.66,000,3.66
2013-04-02,3.65,3.65,3.64,3.65,100,3.65
2013-04-01,3.65,3.65,3.65,3.65,000,3.65
2013-03-29,3.65,3.65,3.65,3.65,000,3.65
2013-03-28,3.65,3.65,3.65,3.65,300,3.65
2013-03-27,3.65,3.65,3.65,3.65,000,3.65
2013-03-26,3.65,3.65,3.65,3.65,300,3.65
2013-03-25,3.65,3.65,3.65,3.65,400,3.65
2013-03-22,3.71,3.71,3.40,3.65,600,3.65
